VACCINE,STATE,APPLICANTS,VACCINATED,YEAR
Polio,Andhra Pradesh Old,1459000,1122391,2009
Polio,Andhra Pradesh Old,1472000,1093237,2010
Polio,Andhra Pradesh Old,1423000,1077444,2011
Polio,Andhra Pradesh Old,1439000,1087074,2012
Polio,Andhra Pradesh Old,1445000,1073501,2013
Polio,Goa,24000,18090,2008
Polio,Goa,23000,16890,2009
Polio,Goa,24000,16622,2010
Polio,Goa,20000,16372,2011
Polio,Goa,20000,16477,2012
Polio,Goa,20000,15177,2013
Polio,Goa,21000,14888,2014
Polio,Goa,21000,15170,2015
Polio,Goa,22000,14484,2016
Polio,Goa,21000,14184,2017
Polio,Goa,21430,13607,2018
Polio,Goa,21930,13678,2019
Polio,Gujarat,1246000,764976,2008
Polio,Gujarat,1244000,853763,2009
Polio,Gujarat,1261000,871562,2010
Polio,Gujarat,1243000,840257,2011
Polio,Gujarat,1251000,883995,2012
Polio,Gujarat,1251000,854841,2013
Polio,Gujarat,1267000,843993,2014
Polio,Gujarat,1273000,835836,2015
Polio,Gujarat,1354000,848759,2016
Polio,Gujarat,1292000,851176,2017
Polio,Gujarat,1277520,828686,2018
Polio,Gujarat,1290490,824299,2019
Polio,Haryana,541000,345829,2008
Polio,Haryana,541000,422997,2009
Polio,Haryana,550000,398698,2010
Polio,Haryana,532000,384334,2011
Polio,Haryana,537000,378511,2012
Polio,Haryana,539000,319855,2013
Polio,Haryana,548000,336620,2014
Polio,Haryana,556000,360485,2015
Polio,Haryana,555000,344709,2016
Polio,Haryana,564000,353263,2017
Polio,Haryana,564380,348500,2018
Polio,Haryana,571810,381496,2019
Polio,Karnataka,1099000,796648,2008
Polio,Karnataka,1107000,872590,2009
Polio,Karnataka,1119000,798755,2010
Polio,Karnataka,1114000,836512,2011
Polio,Karnataka,1110000,834003,2012
Polio,Karnataka,1110000,788346,2013
Polio,Karnataka,1121000,811321,2014
Polio,Karnataka,1122000,821116,2015
Polio,Karnataka,1157000,794523,2016
Polio,Karnataka,1131000,814751,2017
Polio,Karnataka,1111890,812132,2018
Polio,Karnataka,1120420,797863,2019
Polio,Kerala,493000,355191,2008
Polio,Kerala,494000,398891,2009
Polio,Kerala,497000,378635,2010
Polio,Kerala,504000,382031,2011
Polio,Kerala,497000,376668,2012
Polio,Kerala,493000,375261,2013
Polio,Kerala,496000,337529,2014
Polio,Kerala,503000,359411,2015
Polio,Kerala,516000,343361,2016
Polio,Kerala,509000,389422,2017
Polio,Kerala,491490,348672,2018
Polio,Kerala,493850,350480,2019
Polio,Maharashtra,1904000,1333890,2008
Polio,Maharashtra,1913000,1423297,2009
Polio,Maharashtra,1940000,1387985,2010
Polio,Maharashtra,1842000,1385257,2011
Polio,Maharashtra,1855000,1406575,2012
Polio,Maharashtra,1870000,1440260,2013
Polio,Maharashtra,1894000,1395223,2014
Polio,Maharashtra,1924000,1398771,2015
Polio,Maharashtra,1973000,1381766,2016
Polio,Maharashtra,1947000,1388242,2017
Polio,Maharashtra,1901290,1369935,2018
Polio,Maharashtra,1922630,1427203,2019
Polio,Punjab,454000,291882,2008
Polio,Punjab,452000,332362,2009
Polio,Punjab,457000,321574,2010
Polio,Punjab,438000,300357,2011
Polio,Punjab,435000,314170,2012
Polio,Punjab,435000,316766,2013
Polio,Punjab,440000,319908,2014
Polio,Punjab,440000,308091,2015
Polio,Punjab,444000,291459,2016
Polio,Punjab,440000,281789,2017
Polio,Punjab,435320,275800,2018
Polio,Punjab,438810,277075,2019
Polio,Tamil Nadu,1012000,810928,2008
Polio,Tamil Nadu,1036000,817607,2009
Polio,Tamil Nadu,1043000,812907,2010
Polio,Tamil Nadu,1126000,803397,2011
Polio,Tamil Nadu,1119000,780441,2012
Polio,Tamil Nadu,1118000,769850,2013
Polio,Tamil Nadu,1125000,743847,2014
Polio,Tamil Nadu,1118000,703360,2015
Polio,Tamil Nadu,1124000,698217,2016
Polio,Tamil Nadu,1115000,690842,2017
Polio,Tamil Nadu,1101530,701008,2018
Polio,Tamil Nadu,1106010,724278,2019
Polio,West Bengal,1508000,960209,2008
Polio,West Bengal,1492000,1194451,2009
Polio,West Bengal,1505000,1032467,2010
Polio,West Bengal,1447000,997160,2011
Polio,West Bengal,1442000,1006177,2012
Polio,West Bengal,1447000,1040601,2013
Polio,West Bengal,1459000,1039867,2014
Polio,West Bengal,1441000,1009114,2015
Polio,West Bengal,1454000,1011559,2016
Polio,West Bengal,1459000,998528,2017
Polio,West Bengal,1445870,985278,2018
Polio,West Bengal,1457370,1034728,2019
Polio,A & N Islands,7000,4254,2008
Polio,A & N Islands,8000,3751,2009
Polio,A & N Islands,8000,3669,2010
Polio,A & N Islands,6000,3702,2011
Polio,A & N Islands,6000,3364,2012
